2025/02/19,004,名詞,,,
2025/02/19,004,定冠詞、不定冠詞、無冠詞,,,
2025/02/19,004,形容詞 ser/estar ,,,
2025/02/20,004,estar/haber ,,,
2025/02/20,004,指示詞、所有詞 ,,,
2025/02/20,004,直説法現在 規則活用 ,,,
2025/02/21,004,直説法現在 不規則活用：yoのみ不規則 ,,,
2025/02/25,004,直説法現在 不規則活用 ,,,
2025/02/25,004,助動詞 poder/querer/tener que/ir a/deber+infinitivo ,,,
2025/02/25,004,動詞の使い分け：saber/conocer, saber/poder,,
2025/02/25,004,疑問詞 ,,,
2025/02/26,004,否定文 ,,,
2025/02/26,004,直接目的格人称代名詞 ,,,
2025/02/26,004,間接目的格人称代名詞,,,
2025/02/26,004,直接目的格＋間接目的格人称代名詞,,,
2025/02/27,003,主格人称代名詞、前置詞格人称代名詞 ,,,
2025/03/03,003,gustar型動詞 ,,,
2025/03/03,003,再帰動詞 ,,,
2025/03/04,006,関係詞：que, el/la/los/las/lo + que ,,
2025/03/04,004,関係詞：donde,quien,el/la/los/las/lo + cual,cuyo
2025/03/06,004,比較級、最上級 ,,,
2025/03/06,005,不定語,,,
2025/03/07,005,副詞 ,,,
2025/03/07,004,前置詞,,,
2025/01/15,003,直説法現在完了,,,
2025/01/15,003,直説法点過去,,,
2025/01/15,003,直説法線過去,,,
2025/01/15,004,点過去と線過去の使い分け,,,
2025/01/16,003,直説法過去完了,,,
2025/01/16,003,直説法未来,,,
2025/01/16,003,直説法過去未来,,,
2025/01/18,003,直説法未来完了、過去未来完了,,,
2025/01/18,003,直説法の過去時制(まとめ),,,
2025/01/20,003,接続法現在(名詞節),,,
2025/01/20,003,接続法現在(形容詞節),,,
2025/01/20,003,接続法現在(副詞節),,,
2025/01/20,003,命令文,,,
2025/01/23,003,接続法現在完了,,,
2025/01/23,003,接続法過去,,,
2025/01/27,003,接続法過去完了,,,
2025/02/03,003,接続法の時制(まとめ),,,
2025/02/03,003,不定詞,,,
2025/02/03,003,現在分詞,,,
2025/02/04,003,過去分詞,,,
2025/02/04,003,疑惑・推量を表す文,,,
2025/02/04,003,感嘆文,,,
2025/02/05,003,天候・気象の表現,,,
2025/02/05,003,時刻の表現、時に関する表現,,,
2025/02/05,004,数・量の表現,,,
2025/02/06,004,不定人称を表す文,,,
2025/02/07,004,受身を表す文,,,
2025/02/12,003,強調を表す文,,,
2025/02/12,003,願望を表す文,,,
2025/02/12,004,条件を表す文,,,
2025/02/13,007,譲歩を表す文,,,
2025/02/14,006,原因・結果を表す文,,,
2025/02/14,005,目的を表す文,,,
2025/02/18,006,依頼を表す文,,,
2025/02/18,006,使役・知覚を表す文,,,
2025/02/18,004,間接話法,,,
