2024/09/19,001,名詞,,,
2024/09/26,001,定冠詞、不定冠詞、無冠詞,,,
2024/10/07,001,形容詞 ser/estar ,,,
2024/10/07,001,estar/haber ,,,
2024/10/07,001,指示詞、所有詞 ,,,
2024/10/10,001,直説法現在 規則活用 ,,,
2024/10/10,001,直説法現在 不規則活用：yoのみ不規則 ,,,
2024/10/10,001,直説法現在 不規則活用 ,,,
2024/10/10,001,助動詞 poder/querer/tener que/ir a/deber+infinitivo ,,,
2024/10/11,001,動詞の使い分け：saber/conocer, saber/poder,,
2024/10/11,001,疑問詞 ,,,
2024/10/11,001,否定文 ,,,
2024/10/08,001,直接目的格人称代名詞 ,,,
2024/10/08,001,間接目的格人称代名詞,,,
2024/10/08,001,直接目的格＋間接目的格人称代名詞,,,
2024/10/09,001,主格人称代名詞、前置詞格人称代名詞 ,,,
2024/10/09,001,gustar型動詞 ,,,
2024/10/09,001,再帰動詞 ,,,
2024/10/09,001,関係詞：que, el/la/los/las/lo + que ,,
2024/10/09,001,関係詞：donde,quien,el/la/los/las/lo + cual,cuyo
2024/10/10,001,比較級、最上級 ,,,
2024/08/27,001,不定語,,,
2024/10/10,001,副詞 ,,,
2024/08/28,002,前置詞,,,
2024/08/28,001,直説法現在完了,,,
2024/08/30,001,直説法点過去,,,
2024/08/30,001,直説法線過去,,,
2024/09/02,002,点過去と線過去の使い分け,,,
2024/09/03,001,直説法過去完了,,,
2024/09/04,001,直説法未来,,,
2024/09/04,001,直説法過去未来,,,
2024/09/05,001,直説法未来完了、過去未来完了,,,
2024/09/05,001,直説法の過去時制(まとめ),,,
2024/09/09,001,接続法現在(名詞節),,,
2024/09/09,001,接続法現在(形容詞節),,,
2024/09/10,001,接続法現在(副詞節),,,
2024/09/11,001,命令文,,,
2024/09/11,001,接続法現在完了,,,
2024/09/12,001,接続法過去,,,
2024/09/12,001,接続法過去完了,,,
2024/09/13,001,接続法の時制(まとめ),,,
2024/09/18,001,不定詞,,,
2024/09/18,001,現在分詞,,,
2024/09/18,001,過去分詞,,,
2024/09/19,001,疑惑・推量を表す文,,,
2024/09/19,001,感嘆文,,,
2024/09/20,001,天候・気象の表現,,,
2024/09/20,001,時刻の表現、時に関する表現,,,
2024/09/20,001,数・量の表現,,,
2024/09/24,001,不定人称を表す文,,,
2024/09/24,001,受身を表す文,,,
2024/09/25,001,強調を表す文,,,
2024/09/25,001,願望を表す文,,,
2024/09/26,001,条件を表す文,,,
2024/09/26,001,譲歩を表す文,,,
2024/09/27,001,原因・結果を表す文,,,
2024/10/03,001,目的を表す文,,,
2024/10/03,001,依頼を表す文,,,
2024/10/03,001,使役・知覚を表す文,,,
2024/10/07,001,間接話法,,,
